name,category,reference,description,url,img_names
Bolsa en Algodón Con Fuelle,maletines,VA-456-1,"Algodón. Medidas: 35.5 cm x 36 cm x 10.5 cm Marca: 15 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 33,0    X 38,0 X 48,0 / 16,0 Kg",https://www.catalogospromocionales.com/p/bolsa-en-algodon-con-fuelle/7568/107,"['VA-456-1_1.jpg', 'VA-456-1_2.jpg', 'VA-456-1_3.jpg', 'VA-456-1_4.jpg', 'VA-456-1_5.jpg', 'VA-456-1_6.jpg', 'VA-456-1_7.jpg', 'VA-456-1_8.jpg', 'VA-456-1_9.jpg']"
Maletín Portadocumentos Urban Travel,maletines,VA-640,"Maletín portadocumentos en poliéster 1680D, con bolsillo exterior. Compartimento para laptop de 15” y reata posterior para enganchar en el trolley. Medidas: 42 cm x 32 cm x 7,5 cm Marca: 3,5 cm / Láser (Incluye placa metálica de 5 cm x 1 cm). Unidades por Caja: 20   Unidades  Empaque: 47,0    X 36,0 X 54,0 / 10,5 Kg",https://www.catalogospromocionales.com/p/maletin-portadocumentos-urban-travel/7606/107,"['VA-640_1.jpg', 'VA-640_2.jpg', 'VA-640_3.jpg', 'VA-640_4.jpg', 'VA-640_5.jpg']"
Sporty Bag Whip,maletines,VA-604,"Tula morral en lona poliéster 210D con bolsillo y salida para audífonos. Medidas: 34 cm x 44 cm Marca: 15 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 45,0    X 35,0 X 25,0 / 6,0 Kg",https://www.catalogospromocionales.com/p/sporty-bag-whip/7571/107,"['VA-604_1.jpg', 'VA-604_2.jpg', 'VA-604_3.jpg', 'VA-604_4.jpg', 'VA-604_5.jpg', 'VA-604_6.jpg', 'VA-604_7.jpg', 'VA-604_8.jpg', 'VA-604_9.jpg']"
Canguro Orión,maletines,VA-636,"Canguro en lona poliéster con tres bolsillos. Medidas: 20 cm x 15,5 cm x 9,5 cm Marca: 10 cm / Screen Unidades por Caja: 50   Unidades  Empaque: 35,0    X 25,0 X 38,0 / 9,5 Kg",https://www.catalogospromocionales.com/p/canguro-orion/7602/107,"['VA-636_1.jpg', 'VA-636_2.jpg', 'VA-636_3.jpg', 'VA-636_4.jpg']"
Organizador De Viaje Urban Travel,maletines,VA-638,"Organizador en poliéster 1680D con dos bolsillos, un bolsillo interno y agarradera en reata. Medidas: 25,5 cm x 16 cm x 8 cm Marca: 3,5 cm / Láser (Incluye placa metálica de 5 cm x 1 cm). Unidades por Caja: 100   Unidades  Empaque: 37,0    X 30,0 X 50,0 / 16,5 Kg",https://www.catalogospromocionales.com/p/organizador-de-viaje-urban-travel/7604/107,"['VA-638_1.jpg', 'VA-638_2.jpg', 'VA-638_3.jpg']"
Nevera Cooler Hexagon,maletines,VA-603,"Nevera en poliéster con base interna y tapa que sirve como silla al estar armado y cerrado. Con manija para cargar. Resistencia interna 6 kg, soporta hasta 80 kg de peso al estar sentado siempre que la nevera esté bien armada y con base. Medidas: Incluida la tapa: 26 cm x 30 cm diámetro. Marca: 20 cm / Screen Unidades por Caja: 12   Unidades  Empaque: 60,0    X 30,0 X 26,2 / 10,0 Kg",https://www.catalogospromocionales.com/p/nevera-cooler-hexagon/7570/107,"['VA-603_1.jpg', 'VA-603_2.jpg', 'VA-603_3.jpg', 'VA-603_4.jpg']"
Morral Backpack 3 en 1 Urban Travel OFERTA,maletines,PM VA-639,"Morral backpack en poliéster 1680D, con 2 bolsillos. Compartimento para laptop de 15” y reata posterior para enganchar en el trolley. Con reata para cargar en el hombro y correas para backpack. Medidas: 42 cm x 31 cm x 9,5 cm Marca: 3,5 cm / Láser (Incluye placa metálica de 5 cm x 1 cm). Unidades por Caja: 10   Unidades  Empaque: 44,0    X 35,0 X 40,0 / 7,5 Kg",https://www.catalogospromocionales.com/p/morral-backpack-3-en-1-urban-travel/7605/107,"['PM VA-639_1.jpg', 'PM VA-639_2.jpg', 'PM VA-639_3.jpg', 'PM VA-639_4.jpg', 'PM VA-639_5.jpg']"
Morral Backpack Denim,maletines,VA-634,"Morral backpack en poliéster con dos bolsillos, bolsillo para laptop y malla portabotella. Medidas: 43,5 cm x 29 cm x 10,5 cm Marca: 10 cm Screen / 3,5 cm Láser/ Screen / Láser (Líquido oxidante -ver ML-332). Unidades por Caja: 20   Unidades  Empaque: 48,0    X 36,0 X 33,2 / 7,1 Kg",https://www.catalogospromocionales.com/p/morral-backpack-denim/7600/107,"['VA-634_1.jpg', 'VA-634_2.jpg', 'VA-634_3.jpg', 'VA-634_4.jpg', 'VA-634_5.jpg']"
Portapasaporte Security,maletines,VA-633,"Portapasaporte en lona poliéster. Su material interno permite bloquear las señales electromagnéticas RFID (Radio Frequency Identification) que se usan en tarjetas de chip, pasaportes, tarjetas electrónicas de transporte, etc. Medidas: 10.5 cm x 14.5 cm Marca: 3.5 cm / Láser Unidades por Caja: 100   Unidades  Empaque: 29,0    X 22,5 X 31,0 / 6,5 Kg",https://www.catalogospromocionales.com/p/portapasaporte-security/7599/107,"['VA-633_1.jpg', 'VA-633_2.jpg', 'VA-633_3.jpg', 'VA-633_4.jpg']"
Portadocumentos Security,maletines,VA-632,"Portadocumentos en lona poliéster con cierre de imán. Su material interno permite bloquear las señales electromagnéticasRFID (Radio Frequency Identification) que se usan en tarjetas de chip, pasaportes, tarjetas electrónicas de transporte, etc. Medidas: Cerrado: 11.5 cm x 20 cm Marca: 3 cm / Láser Unidades por Caja: 40   Unidades  Empaque: 44,0    X 28,0 X 22,0 / 82,0 Kg",https://www.catalogospromocionales.com/p/portadocumentos-security/7598/107,"['VA-632_1.jpg', 'VA-632_2.jpg', 'VA-632_3.jpg', 'VA-632_4.jpg']"
Maletín Urban Travel,maletines,VA-642,"Maletín para viaje en poliéster 1680D, con dos bolsillos y reata para cargar. Medidas: 28 cm x 47 cm x 21 cm Marca: 4 cm / Láser (Incluye placa metálica de 5 cm x 1 cm). Unidades por Caja: 20   Unidades  Empaque: 58,0    X 30,0 X 36,0 / 16,0 Kg",https://www.catalogospromocionales.com/p/maletin-urban-travel/7608/107,"['VA-642_1.jpg', 'VA-642_2.jpg', 'VA-642_3.jpg', 'VA-642_4.jpg']"
Trolley Morral Backpack Urban Travel,maletines,VA-643,"Trolley backpack en poliéster 1680D con dos compartimentos, bolsillo para portátil y dos mallas laterales. Medidas: 51 cm x 32 cm x 17 cm Marca: 3.5 cm / Láser (Incluye placa metálica de 5 cm x 1 cm) Unidades por Caja: 4   Unidades  Empaque: 55,0    X 37,0 X 44,0 / 8,0 Kg",https://www.catalogospromocionales.com/p/trolley-morral-Bbackpack-urban-travel/7609/107,"['VA-643_1.jpg', 'VA-643_2.jpg', 'VA-643_3.jpg', 'VA-643_4.jpg', 'VA-643_5.jpg', 'VA-643_6.jpg']"
Morral Backpack Urban Travel,maletines,VA-641,"Morral backpack en poliéster 1680D, con 5 bolsillos. Compartimento para laptop de 15”. Medidas: 50 cm x 34 cm x 12 cm Marca: 4 cm / Láser (Incluye placa metálica de 5 cm x 1 cm). Unidades por Caja: 15   Unidades  Empaque: 53,0    X 40,0 X 43,0 / 11,5 Kg",https://www.catalogospromocionales.com/p/morral-backpack-urban-travel/7607/107,"['VA-641_1.jpg', 'VA-641_2.jpg', 'VA-641_3.jpg', 'VA-641_4.jpg']"
Billetera Con Boligrafo Evita-OFERTA,maletines,PM NU-15,"En cuero recuperado Europeo y lona, con compartimentos internos, monedero en lona con cierre en cremallera, y bolsillos para tarjetas y bolígrafo. Empaque en bolsa. Medidas Cerrado: 20 cm X 11 cm. Marca: 5,5 cm / Láser / Tampografía Unidades por Caja: 50   Unidades  Empaque: 42,0    X 33,0 X 44,0 / 12,5 Kg",https://www.catalogospromocionales.com/p/billetera-con-Boligrafo-evita-OFERTA/7483/107,"['PM NU-15_1.jpg', 'PM NU-15_2.jpg', 'PM NU-15_3.jpg', 'PM NU-15_4.jpg', 'PM NU-15_5.jpg', 'PM NU-15_6.jpg']"
Cosmetiquera Mesh-OFERTA,maletines,PM VA-606,"En malla poliéster Medidas: 18,5 cm x 13,5 cm Marca: 5 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 42,0    X 30,0 X 25,0 / 3,8 Kg",https://www.catalogospromocionales.com/p/cosmetiquera-mesh-OFERTA/7573/107,"['PM VA-606_1.jpg', 'PM VA-606_2.jpg', 'PM VA-606_3.jpg', 'PM VA-606_4.jpg', 'PM VA-606_5.jpg', 'PM VA-606_6.jpg', 'PM VA-606_7.jpg']"
Canguro en Poliester Pocket,maletines,VA-575-1,"Canguro en poliéster, con portallaves interno y salida para audífonos. Ideal para hacer deporte. Medidas: 23 cm x 9 cm Marca: 10 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 45,0    X 35,0 X 30,0 / 9,0 Kg",https://www.catalogospromocionales.com/p/canguro-en-poliester-pocket/7766/107,"['VA-575-1_1.jpg', 'VA-575-1_2.jpg', 'VA-575-1_3.jpg', 'VA-575-1_4.jpg', 'VA-575-1_5.jpg']"
Carrito para Mercado Market,maletines,VA-650,"Trolley para mercado con bolsa en poliéster y bolsillo posterior. Resistencia 15kg. Medidas: Base: 90 cm x 35 cm. Bolsa: 54 cm x 20 cm x 33 cm Marca: 17 cm / Screen Unidades por Caja: 10   Unidades  Empaque: 88,0    X 36,0 X 29,0 / 16,0 Kg",https://www.catalogospromocionales.com/p/carrito-para-mercado-market/7725/107,"['VA-650_1.jpg', 'VA-650_2.jpg', 'VA-650_3.jpg', 'VA-650_4.jpg', 'VA-650_5.jpg', 'VA-650_6.jpg', 'VA-650_7.jpg']"
Placa Metalica con Pin ML-332,maletines,ML-332,"Placa metálica para maletines, también sirve como identificador. Medidas: 4,4 cm x 2 cm Marca: 3,5 cm / Láser (Líquido oxidante) / Yag. Unidades por Caja: 200   Unidades  Empaque: 26,0    X 21,0 X 25,0 / 4,2 Kg",https://www.catalogospromocionales.com/p/placa-metalica-con-pin-ml-332/7438/107,"['ML-332_1.jpg', 'ML-332_2.jpg', 'ML-332_3.jpg']"
Cosmetiquera Mesh-OFERTA,maletines,PM VA-606,"En malla poliéster Medidas: 18,5 cm x 13,5 cm Marca: 5 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 42,0    X 30,0 X 25,0 / 3,8 Kg",https://www.catalogospromocionales.com/p/cosmetiquera-mesh-OFERTA/7573/107,"['PM VA-606_1.jpg', 'PM VA-606_2.jpg', 'PM VA-606_3.jpg', 'PM VA-606_4.jpg', 'PM VA-606_5.jpg', 'PM VA-606_6.jpg', 'PM VA-606_7.jpg']"
Billetera Con Boligrafo Evita-OFERTA,maletines,PM NU-15,"En cuero recuperado Europeo y lona, con compartimentos internos, monedero en lona con cierre en cremallera, y bolsillos para tarjetas y bolígrafo. Empaque en bolsa. Medidas Cerrado: 20 cm X 11 cm. Marca: 5,5 cm / Láser / Tampografía Unidades por Caja: 50   Unidades  Empaque: 42,0    X 33,0 X 44,0 / 12,5 Kg",https://www.catalogospromocionales.com/p/billetera-con-Boligrafo-evita-OFERTA/7483/107,"['PM NU-15_1.jpg', 'PM NU-15_2.jpg', 'PM NU-15_3.jpg', 'PM NU-15_4.jpg', 'PM NU-15_5.jpg', 'PM NU-15_6.jpg']"
Bolso Mindy,maletines,VA-608,"Bolso en poliéster 600D, con bolsillo. Medidas: 41,5 cm x 35 cm x 13, 2 cm base. Marca: 15 cm / Screen Unidades por Caja: 50   Unidades  Empaque: 44,0    X 40,0 X 32,0 / 11,5 Kg",https://www.catalogospromocionales.com/p/bolso-mindy/7575/107,"['VA-608_1.jpg', 'VA-608_2.jpg', 'VA-608_3.jpg', 'VA-608_4.jpg', 'VA-608_5.jpg']"
Organizador Para Carro Trunk OFERTA,maletines,PM VA-609,"Organizador plegable en cambrel con nevera cooler. Dos bolsillos laterales, ideal para organizar el baúl del carro. Medidas Cerrado: 32 cm X 28,5 cm X 6,5 cm. Abierto: 32 cm X 28,5 cm X 57 cm. Marca: 15 cm / Screen. Unidades por Caja: 20   Unidades  Empaque: 62,0    X 34,0 X 65,0 / 9,0 Kg",https://www.catalogospromocionales.com/p/organizador-para-carro-trunk-Oferta/7576/107,['PM VA-609_1.jpg']
Set Monarch,maletines,ML-337,"Set de bolígrafo, portatarjetas y portapasaporte en Poliuretano.  Empaque Caja Individual. Medidas: Caja: 28.5 cm x 17.5 cm Marca: 6 cm / Screen Unidades por Caja: 40   Unidades  Empaque: 62,0    X 43,0 X 40,0 / 9,0 Kg",https://www.catalogospromocionales.com/p/set-monarch/7443/107,"['ML-337_1.jpg', 'ML-337_2.jpg', 'ML-337_3.jpg', 'ML-337_4.jpg']"
Morral Backpack Molken,maletines,VA-620,"Morral en poliéster 1680D con 5 bolsillos y portabotella. Amplios compartimentos, compartimento para laptop de 15”. Espaldar acolchado, manija en caucho. Medidas: 42 cm x 31 cm x 16 cm Marca: 12 cm / 3,5 cm Láser/ Screen / Láser (Líquido oxidante - ver ML-332). Unidades por Caja: 30   Unidades  Empaque: 64,0    X 48,0 X 57,0 / 22,0 Kg",https://www.catalogospromocionales.com/p/morral-backpack-molken/7586/107,"['VA-620_1.jpg', 'VA-620_2.jpg', 'VA-620_3.jpg', 'VA-620_4.jpg']"
Morral Backpack Retro - Produccion Nacional,maletines,VA-649,"En poliéster, con accesorios en gamuza sintética. Con un bolsillo lateral, malla portabotella y dos bolsillos frontales. Espaldar acolchado. Medidas: 43 cm x 30 cm x 16 cm Marca: 12 cm / Screen Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/morral-backpack-retro-produccion-nacional/7697/107,"['VA-649_1.jpg', 'VA-649_2.jpg', 'VA-649_3.jpg', 'VA-649_4.jpg', 'VA-649_5.jpg']"
Bolsa En Cambrel Market,maletines,VA-607,"En cambrel. Medidas: 33 cm x 47 cm x 20 cm base. Marca: 15 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 52,0    X 38,0 X 40,0 / 9,0 Kg",https://www.catalogospromocionales.com/p/bolsa-en-cambrel-market/7574/107,"['VA-607_1.jpg', 'VA-607_2.jpg', 'VA-607_3.jpg', 'VA-607_4.jpg', 'VA-607_5.jpg', 'VA-607_6.jpg', 'VA-607_7.jpg', 'VA-607_8.jpg', 'VA-607_9.jpg', 'VA-607_10.jpg']"
Organizador Para Carro Trunk OFERTA,maletines,PM VA-609,"Organizador plegable en cambrel con nevera cooler. Dos bolsillos laterales, ideal para organizar el baúl del carro. Medidas Cerrado: 32 cm X 28,5 cm X 6,5 cm. Abierto: 32 cm X 28,5 cm X 57 cm. Marca: 15 cm / Screen. Unidades por Caja: 20   Unidades  Empaque: 62,0    X 34,0 X 65,0 / 9,0 Kg",https://www.catalogospromocionales.com/p/organizador-para-carro-trunk-Oferta/7576/107,['PM VA-609_1.jpg']
Bolsa en Cambrel Nevada,maletines,VA-651,"Bolsa en cambrel con fuelle y agarraderas. Medidas: 38 cm x 29.5 cm x 10 cm fuelle Marca: 20 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 41,0    X 33,0 X 43,0 / 8,0 Kg",https://www.catalogospromocionales.com/p/bolsa-en-cambrel-nevada/7767/107,"['VA-651_1.jpg', 'VA-651_2.jpg', 'VA-651_3.jpg', 'VA-651_4.jpg', 'VA-651_5.jpg', 'VA-651_6.jpg', 'VA-651_7.jpg', 'VA-651_8.jpg', 'VA-651_9.jpg']"
Morral Backpack Antirrobo Bobby,maletines,VA-656,"Elaborado en poliéster de alta calidad, material anticorte, cremalleras escondidas, cintas reflectivas, puerto USB integrado para pilas. El interior incluye compartimento acolchado para portátil de 15”, para tablets hasta 10”. Diseño original patentado®. No necesitará preocuparse por sus objetos personales ya que este morral antirrobo Bobby dispone de varios bolsillos camuflados, además de ser repelente al agua y de disponer de detalles reflectantes para la noche. Empaque Caja Individual. Medidas: 42 cm x 28 cm x 16 cm Marca: 10 cm / Screen  VER VIDEO Unidades por Caja: 6   Unidades  Empaque: 67,0    X 52,0 X 46,0 / 9,2 Kg",https://www.catalogospromocionales.com/p/morral-backpack-antirrobo-bobby/7834/107,"['VA-656_1.jpg', 'VA-656_2.jpg', 'VA-656_3.jpg', 'VA-656_4.jpg', 'VA-656_5.jpg', 'VA-656_6.jpg', 'VA-656_7.jpg', 'VA-656_8.jpg', 'VA-656_9.jpg', 'VA-656_10.jpg', 'VA-656_11.jpg']"
Trolley Morral Backpack Vester Urban Travel-OFERTA,maletines,PM VA-677,"Poliéster y PVC, 3 bolsillos. Bolsillo para laptop de 15”. Mallas laterales. Herraje en aluminio. Medidas: 33.5 cm x 48 cm x 16.5 cm Marca: 4 cm / Láser (Incluye placa metálica de 5 cm x 1 cm). Unidades por Caja: 4   Unidades  Empaque: 55,0    X 37,0 X 44,0 / 8,0 Kg",https://www.catalogospromocionales.com/p/Trolley-Morral-Backpack-Vester-Urban-Travel-OFERTA/8171/107,"['PM VA-677_1.jpg', 'PM VA-677_2.jpg', 'PM VA-677_3.jpg', 'PM VA-677_4.jpg', 'PM VA-677_5.jpg']"
Set De Maletas Pietro Urban Travel-OFERTA,maletines,PM VA-676,"Nylon de alta durabilidad. Dos bolsillos exteriores, cremallera expandible en un 20%. Bolsillo interno con malla. Ruedas giratorias 360°. Se venden por separado o como set. Empaque caja de cartón Individual. Medidas: Medidas: Grande 28”: 72 cm x 46 cm x 25 cm Mediano 24”: 63 cm x 41 cm x 22 cm Pequeño 20”: 53 cm x 37 cm x 18 cm Marca: 10 cm / Screen Unidades por Caja: 3   Unidades  Empaque: 47,5    X 31,0 X 76,0 / 11,8 Kg",https://www.catalogospromocionales.com/p/Set-De-Maletas-Pietro-Urban-Travel-OFERTA/8169/107,"['PM VA-676_1.jpg', 'PM VA-676_2.jpg']"
Trolley Morral Backpack Vester Urban Travel-OFERTA,maletines,PM VA-677,"Poliéster y PVC, 3 bolsillos. Bolsillo para laptop de 15”. Mallas laterales. Herraje en aluminio. Medidas: 33.5 cm x 48 cm x 16.5 cm Marca: 4 cm / Láser (Incluye placa metálica de 5 cm x 1 cm). Unidades por Caja: 4   Unidades  Empaque: 55,0    X 37,0 X 44,0 / 8,0 Kg",https://www.catalogospromocionales.com/p/Trolley-Morral-Backpack-Vester-Urban-Travel-OFERTA/8171/107,"['PM VA-677_1.jpg', 'PM VA-677_2.jpg', 'PM VA-677_3.jpg', 'PM VA-677_4.jpg', 'PM VA-677_5.jpg']"
Organizador Classic,maletines,VA-683,"Organizador en poliéster con dos bolsillos. Medidas: 24 cm x 14 cm x 7 cm Marca: 9 cm / Screen Unidades por Caja: 100   Unidades  Empaque: 32,5    X 32,0 X 45,5 / 8,4 Kg",https://www.catalogospromocionales.com/p/Organizador-Classic/8177/107,"['VA-683_1.jpg', 'VA-683_2.jpg', 'VA-683_3.jpg', 'VA-683_4.jpg']"
Morral Backpack Reflective,maletines,VA-672,"Morral backpack en poliéster reflectivo con dos bolsillos, y dos bolsillos de malla. Medidas: 32 cm x 41 cm x 13 cm Marca: 14 cm Screen / 3,5 cm Láser/ Screen / Láser (Líquido oxidante -verML-332). Unidades por Caja: 20   Unidades  Empaque: 50,0    X 37,0 X 30,0 / 5,8 Kg",https://www.catalogospromocionales.com/p/Morral-Backpack-Reflective/8161/107,"['VA-672_1.jpg', 'VA-672_2.jpg', 'VA-672_3.jpg']"
Sporty Bag Kidz,maletines,VA-685,"Bolsa en cambrel para niños con dibujo para colorear. Incluye 4 marcadores de tinta lavable. Opcional bolsa blanca sin diseño, para personalizar. Incluye 4 marcadores de tinta lavable. Medidas: 25 cm x 29 cm Marca: 15 cm / Screen (bolsa con diseño predeterminado) / 21 cm x 22 cm (bolsa sin diseño para personalizar/marca a una tinta)  Unidades por Caja: 200   Unidades  Empaque: 43,0    X 32,0 X 47,0 / 7,0 Kg",https://www.catalogospromocionales.com/p/Sporty-Bag-Kidz/8179/107,"['VA-685_1.jpg', 'VA-685_2.jpg', 'VA-685_3.jpg', 'VA-685_4.jpg']"
Morral Backpack Waterproof Swisspeak,maletines,VA-684,"Morral backpack impermeable sin costuras. Dos bolsillos y elásticos laterales. Medidas: 62 cm x 26,6 cm x 12,4 cm Marca: 12 cm / Screen  Unidades por Caja: 10   Unidades  Empaque: 47,0    X 39,0 X 32,0 / 6,0 Kg",https://www.catalogospromocionales.com/p/Morral-Backpack-Waterproof-Swisspeak/8178/107,"['VA-684_1.jpg', 'VA-684_2.jpg', 'VA-684_3.jpg', 'VA-684_4.jpg', 'VA-684_5.jpg', 'VA-684_6.jpg', 'VA-684_7.jpg']"
Nevera Cooler Bag Koet,maletines,VA-655,"En poliéster, con interior en aluminio. Medidas: 21.5 cm x 15 cm x 12 cm Marca: 12 cm / Screen Unidades por Caja: 100   Unidades  Empaque: 51,0    X 40,0 X 37,0 / 10,0 Kg",https://www.catalogospromocionales.com/p/nevera-cooler-bag-koet/7830/107,"['VA-655_1.jpg', 'VA-655_2.jpg', 'VA-655_3.jpg', 'VA-655_4.jpg', 'VA-655_5.jpg', 'VA-655_6.jpg', 'VA-655_7.jpg', 'VA-655_8.jpg', 'VA-655_9.jpg']"
Morral Backpack Massimo Urban Travel,maletines,VA-673,"Morral backpack en poliéster de alta calidad, con 6 bolsillos y puerto de salida USB para pila recargable (pila no incluida), manija metálica y espaldar acolchado. Para laptop de 15”. Bolsillos laterales. Resiste Hasta 15Kg. Medidas: 30 cm x 43 cm x 12 cm Marca: 3 cm / Láser (Incluye placa metálica de 3.8 cm x 0.7 cm) Unidades por Caja: 20   Unidades  Empaque: 68,0    X 48,0 X 52,0 / 20,7 Kg",https://www.catalogospromocionales.com/p/Morral-Backpack-Massimo-Urban-Travel/8162/107,"['VA-673_1.jpg', 'VA-673_2.jpg', 'VA-673_3.jpg', 'VA-673_4.jpg', 'VA-673_5.jpg']"
Canguro Reflectivo,maletines,VA-658,"Canguro reflectivo en neopreno con bolsillo y soporte para botilito pequeño (no incluye botilito). Medidas: 39 cm x 10 cm Marca: 8 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 55,0    X 45,0 X 40,0 / 13,5 Kg",https://www.catalogospromocionales.com/p/canguro-reflectivo/7844/107,"['VA-658_1.jpg', 'VA-658_2.jpg', 'VA-658_3.jpg', 'VA-658_4.jpg']"
Set De Maletas Pietro Urban Travel-OFERTA,maletines,PM VA-676,"Nylon de alta durabilidad. Dos bolsillos exteriores, cremallera expandible en un 20%. Bolsillo interno con malla. Ruedas giratorias 360°. Se venden por separado o como set. Empaque caja de cartón Individual. Medidas: Medidas: Grande 28”: 72 cm x 46 cm x 25 cm Mediano 24”: 63 cm x 41 cm x 22 cm Pequeño 20”: 53 cm x 37 cm x 18 cm Marca: 10 cm / Screen Unidades por Caja: 3   Unidades  Empaque: 47,5    X 31,0 X 76,0 / 11,8 Kg",https://www.catalogospromocionales.com/p/Set-De-Maletas-Pietro-Urban-Travel-OFERTA/8169/107,"['PM VA-676_1.jpg', 'PM VA-676_2.jpg']"
Nevera Cooler Lunchy,maletines,VA-668,"En poliéster. Con bolsillo. Medidas: 20 cm X 26 cm X 14.5 cm. Marca: 9 cm / Screen Unidades por Caja: 100   Unidades  Empaque: 29,0    X 43,0 X 55,0 / 12,5 Kg",https://www.catalogospromocionales.com/p/Nevera-Cooler-Lunchy/8157/107,"['VA-668_1.jpg', 'VA-668_2.jpg', 'VA-668_3.jpg', 'VA-668_4.jpg', 'VA-668_5.jpg', 'VA-668_6.jpg', 'VA-668_7.jpg', 'VA-668_8.jpg', 'VA-668_9.jpg', 'VA-668_10.jpg']"
Portapasaporte Vester Urban Travel,maletines,VA-680,"Poliéster y PVC, 7 bolsillos internos. Medidas: 25 cm x 14 cm x 2 cm Marca: 4 cm / Láser (Incluye placa metálica de 5 cm x 1 cm).  Unidades por Caja: 100   Unidades  Empaque: 53,0    X 30,0 X 49,0 / 16,0 Kg",https://www.catalogospromocionales.com/p/Portapasaporte-Vester-Urban-Travel/8174/107,"['VA-680_1.jpg', 'VA-680_2.jpg', 'VA-680_3.jpg']"
Morral Backpack Konrad-OFERTA,maletines,PM VA-692,"Morral backpack en poliéster con dos bolsillos. Medidas: 31 cm x 45 cm x 12 cm Marca: 12 cm / 3,5 cm Láser/ Screen / Láser (Líquido oxidante -ver ML-332). Unidades por Caja: 20   Unidades  Empaque: 47,0    X 39,5 X 20,0 / 7,0 Kg",https://www.catalogospromocionales.com/p/Morral-Backpack-Konrad-OFERTA/8186/107,"['PM VA-692_1.jpg', 'PM VA-692_2.jpg', 'PM VA-692_3.jpg', 'PM VA-692_4.jpg', 'PM VA-692_5.jpg']"
Morral Backpack Allison,maletines,VA-695,"Morral backpack en poliéster con 2 bolsillos, 3 bolsillos de malla. Para laptop de 15”. Medidas: 29 cm x 40 cm x 11.5 cm Marca: 11 cm / 3,5 cm Láser/ Screen / Láser (Líquido oxidante -verML-332). Unidades por Caja: 25   Unidades  Empaque: 47,0    X 39,0 X 39,0 / 9,5 Kg",https://www.catalogospromocionales.com/p/Morral-Backpack-Allison/8189/107,"['VA-695_1.jpg', 'VA-695_2.jpg', 'VA-695_3.jpg', 'VA-695_4.jpg', 'VA-695_5.jpg', 'VA-695_6.jpg']"
Morral Backpack Plegable Molly,maletines,VA-699,"Morral backpack plegable en poliéster con dos bolsillos de malla. Medidas: Cerrado: 24 cm x 14 cm. Abierto: 32 cm x 30 cm x 12.5 cm Marca: 13 cm / Screen Unidades por Caja: 100   Unidades  Empaque: 65,0    X 45,0 X 29,0 / 13,5 Kg",https://www.catalogospromocionales.com/p/Morral-Backpack-Plegable-Molly/8193/107,"['VA-699_1.jpg', 'VA-699_2.jpg', 'VA-699_3.jpg', 'VA-699_4.jpg', 'VA-699_5.jpg', 'VA-699_6.jpg', 'VA-699_7.jpg', 'VA-699_8.jpg', 'VA-699_9.jpg']"
Sporty Bag Filibert-OFERTA,maletines,PM VA-689,"Bolsa en cambrel con un bolsillo. Medidas: 36.5 cm x 44 cm Marca: 20 cm / Screen (Aplica marca Serigrafía-Screen normal por la cremallera)  Unidades por Caja: 300   Unidades  Empaque: 53,0    X 44,0 X 54,0 / 17,0 Kg",https://www.catalogospromocionales.com/p/Sporty-Bag-Filibert-OFERTA/8183/107,"['PM VA-689_1.jpg', 'PM VA-689_2.jpg', 'PM VA-689_3.jpg', 'PM VA-689_4.jpg', 'PM VA-689_5.jpg', 'PM VA-689_6.jpg', 'PM VA-689_7.jpg', 'PM VA-689_8.jpg']"
Bolsa En Cambrel Adam - OFERTA,maletines,PM VA-702,"Con agarraderas, bolsillo y malla lateral. Medidas: 38 cm x 33 cm x 16 cm Marca: 15 cm / Screen Unidades por Caja: 200   Unidades  Empaque: 43,0    X 43,0 X 53,0 / 11,0 Kg",https://www.catalogospromocionales.com/p/Bolsa-En-Cambrel-Adam - OFERTA/8196/107,"['PM VA-702_1.jpg', 'PM VA-702_2.jpg', 'PM VA-702_3.jpg', 'PM VA-702_4.jpg', 'PM VA-702_5.jpg', 'PM VA-702_6.jpg', 'PM VA-702_7.jpg', 'PM VA-702_8.jpg', 'PM VA-702_9.jpg']"
Sporty Bag Reflective,maletines,VA-688,"Poliéster, con banda y punta reflectivas. Medidas: 35 cm x 40 cm Marca: 20 cm / Screen Unidades por Caja: 300   Unidades  Empaque: 47,0    X 44,0 X 24,0 / 14,0 Kg",https://www.catalogospromocionales.com/p/Sporty-Bag-Reflective/8182/107,"['VA-688_1.jpg', 'VA-688_2.jpg', 'VA-688_3.jpg', 'VA-688_4.jpg', 'VA-688_5.jpg', 'VA-688_6.jpg']"
